comparison,mode,source_file,run_type,focal_geo_product,version_status_for_product,question_id,product,cited,ref_count,first_citation_index,first_citation_score,recommendation_rank_proxy,rank_score_proxy,top1_cited_flag,feature_categories,feature_count,feature_coverage,tfidf_product_answer_similarity,bigram_overlap_product_answer,pais_product_answer_influence_score,answer_word_count,citation_sequence,cited_answer_sentences
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,1,Monos,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,133,Delsey > BEIS > Travelpro,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,geo_rewrite_2023_2024,1,BEIS,1,1,2.0,0.5,2,0.8,0,capacity_volume;dimensions;expansion;overhead_bin_or_airline_fit;tradeoff_or_limitation,5,0.3333333333333333,0.0339340866206099,0.030303030303030304,0.2613322718695765,133,Delsey > BEIS > Travelpro,"[BEIS] The Travelpro is another strong short-trip option because it has 45 L volume and a 2-inch expansion, but its page says a fully expanded Carry-On may not meet airline restrictions."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,1,Travelpro,1,1,3.0,0.3333333333333333,3,0.6,0,,0,0.0,0.05071619975021293,0.0,0.1601432399500426,133,Delsey > BEIS > Travelpro,[Travelpro]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,1,Delsey,1,1,1.0,1.0,1,1.0,1,capacity_volume;dimensions;overhead_bin_or_airline_fit;packing_organization,4,0.26666666666666666,0.04437873805142352,0.022727272727272728,0.3489515051860423,133,Delsey > BEIS > Travelpro,"[Delsey] I’d also consider the BÉIS Carry-On Roller if you tend to pack extra or bring things home, because it has 49-61 L capacity, expands an extra two inches, and includes compression plus separate pouches for dirty clothes, shoes, undergarments, and damp clothing."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,1,INUSA,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,133,Delsey > BEIS > Travelpro,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,2,Monos,1,1,4.0,0.25,3,0.6,0,,0,0.0,0.06461418576726963,0.0,0.14625617048678727,127,Travelpro > Travelpro > Delsey > Monos,[Monos]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,geo_rewrite_2023_2024,2,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,127,Travelpro > Travelpro > Delsey > Monos,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,2,Travelpro,1,2,1.0,1.0,1,1.0,1,durability_protection;lock_security,2,0.13333333333333333,0.05081571214243416,0.12244897959183673,0.4218638227005957,127,Travelpro > Travelpro > Delsey > Monos,"[Travelpro] It also has a built-in TSA-approved lock for secure inspection access. [Travelpro] Delsey is the closest runner-up for security-focused protection because it has corner protectors, an integrated TSA-accepted lock, and a patented SECURITECH zipper described as three times more resistant than a standard zipper."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,2,Delsey,1,1,3.0,0.3333333333333333,2,0.8,0,durability_protection;lock_security;material_shell;tradeoff_or_limitation,4,0.26666666666666666,0.038931279281786614,0.041666666666666664,0.21736958918969065,127,Travelpro > Travelpro > Delsey > Monos,"[Delsey] Monos also looks strong, but the provided text gives fewer impact-protection specifics beyond its unbreakable/aerospace-grade polycarbonate shell and TSA-approved lock."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,2,INUSA,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,127,Travelpro > Travelpro > Delsey > Monos,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,3,Monos,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,116,Travelpro > BEIS > Delsey > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,geo_rewrite_2023_2024,3,BEIS,1,1,2.0,0.5,2,0.8,0,handle;tradeoff_or_limitation;wheels_mobility,3,0.2,0.04908947565592517,0.03225806451612903,0.23798993814193775,116,Travelpro > BEIS > Delsey > INUSA,"[BEIS] Delsey and INUSA also offer 360-degree or multi-directional spinner wheels, but their pages provide less detail about control features than Travelpro’s self-aligning wheel and adjustable-handle system."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,3,Travelpro,1,1,1.0,1.0,1,1.0,1,handle;wheels_mobility,2,0.13333333333333333,0.02823018524304643,0.023809523809523808,0.31921746562003783,116,Travelpro > BEIS > Delsey > INUSA,"[Travelpro] BÉIS may be especially appealing if you want comfort and easy movement beyond the terminal, because its page specifically says the 360-degree wheels help it glide through terminals, streets, and hallways, and its cushioned trolley handle is meant to reduce hand strain."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,3,Delsey,1,1,3.0,0.3333333333333333,3,0.6,0,,0,0.0,0.041692950578616925,0.0,0.15833859011572338,116,Travelpro > BEIS > Delsey > INUSA,[Delsey] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,3,INUSA,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.027701571482725576,0.0,0.13887364762987844,116,Travelpro > BEIS > Delsey > INUSA,[Delsey] [INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,4,Monos,1,1,3.0,0.3333333333333333,3,0.6,0,packing_organization;tradeoff_or_limitation,2,0.13333333333333333,0.02052445110932629,0.0,0.18077155688853191,134,BEIS > Delsey > Monos > INUSA,"[Monos] The provided INUSA text only mentions tie-down straps and ample storage space, so it does not provide enough detail to rank it highly for compartments or specialty organization."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,geo_rewrite_2023_2024,4,BEIS,1,1,1.0,1.0,1,1.0,1,packing_organization,1,0.06666666666666667,0.015382990148991112,0.0,0.29974326469646484,134,BEIS > Delsey > Monos > INUSA,"[BEIS] Delsey is the next-best organization pick because it includes dual compartments, compression cross straps, a zippered divider, mesh zippered pockets, and included laundry and shoe bags."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,4,Travelpro,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,134,BEIS > Delsey > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,4,Delsey,1,1,2.0,0.5,2,0.8,0,packing_organization,1,0.06666666666666667,0.03300037650747705,0.04,0.2092667419681621,134,BEIS > Delsey > Monos > INUSA,"[Delsey] Monos also has thoughtful interior organization, including a zipped panel for shoes and other items, a compression pad, ballistic nylon straps, and generously sized pockets."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,4,INUSA,1,1,4.0,0.25,4,0.4,0,,0,0.0,0.06163624144428317,0.0,0.14566058162218998,134,BEIS > Delsey > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,5,Monos,1,1,3.0,0.3333333333333333,2,0.8,0,lock_security;tradeoff_or_limitation;warranty_trial_return,3,0.2,0.061303245944742686,0.07317073170731707,0.2132362589450461,186,Travelpro > Travelpro > Monos > INUSA,"[Monos] The provided INUSA text says it has a TSA-approved lock and is suitable for most major airlines, but it does not provide warranty or trial details, so there is not enough information to rate it as highly on purchase confidence."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,geo_rewrite_2023_2024,5,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,186,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,5,Travelpro,1,2,1.0,1.0,1,1.0,1,dimensions;overhead_bin_or_airline_fit;tradeoff_or_limitation;warranty_trial_return,4,0.26666666666666666,0.09774133310699992,0.2361111111111111,0.47496493328806666,186,Travelpro > Travelpro > Monos > INUSA,"[Travelpro] Travelpro also clearly warns that the fully expanded carry-on may not meet airline restrictions, which is useful for avoiding surprises. [Travelpro] Monos is also confidence-inspiring because its page says the Carry-On is designed to fit in the overhead bin of almost any flight, comes with a limited lifetime warranty, and has a 100-day try-it period, but the provided text does not include dimensions or specific travel-limitation caveats."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,5,Delsey,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,186,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,beis_2023_2024vsGEO.txt,one_product_geo_rewrite,BEIS,original_2023_2024,5,INUSA,1,1,4.0,0.25,3,0.6,0,,0,0.0,0.06163624144428317,0.0,0.14566058162218998,186,Travelpro > Travelpro > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,1,Monos,1,1,3.0,0.3333333333333333,2,0.8,0,capacity_volume;tradeoff_or_limitation;trip_length,3,0.2,0.02052445110932629,0.0,0.19410489022186525,174,Travelpro > Travelpro > Monos > INUSA,"[Monos] The INUSA page says it has ample storage space and is suitable for most major airlines, but it does not provide a trip-length or outfit-capacity recommendation."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,1,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,174,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,1,Travelpro,1,2,1.0,1.0,1,1.0,1,overhead_bin_or_airline_fit;packing_organization;tradeoff_or_limitation,3,0.2,0.1304906692405706,0.28,0.4747648005147808,174,Travelpro > Travelpro > Monos > INUSA,"[Travelpro] It is also sizer-bin tested for overhead bins on most major domestic airlines, though the page warns that the fully expanded carry-on may not meet airline restrictions. [Travelpro] Monos is a strong alternative if your main concern is broad airline fit because its page says it is designed to fit in the overhead bin of almost any flight, anywhere in the world, and it has compression straps, a compression pad, and pockets to maximize space."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,geo_rewrite_2023_2024,1,Delsey,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,174,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,1,INUSA,1,1,4.0,0.25,3,0.6,0,,0,0.0,0.01987114753581226,0.0,0.13730756284049578,174,Travelpro > Travelpro > Monos > INUSA,"[INUSA] The provided product-page texts do not include BEIS or Delsey information, so I cannot compare those options."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,2,Monos,1,1,3.0,0.3333333333333333,2,0.8,0,durability_protection;material_shell;tradeoff_or_limitation;weight,4,0.26666666666666666,0.009756206984611694,0.0,0.2052845747302557,138,Travelpro > Travelpro > Monos > INUSA,"[Monos] INUSA offers a lightweight PC/ABS hard-flex construction with maximum strength, durability, and a water/scratch-resistant finish, but its page gives less detail than Travelpro about impact protection around corners or internal protection features."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,2,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,138,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,2,Travelpro,1,2,1.0,1.0,1,1.0,1,durability_protection;lock_security;material_shell;packing_organization,4,0.26666666666666666,0.10417354845462899,0.3508771929824561,0.4934662886382943,138,Travelpro > Travelpro > Monos > INUSA,"[Travelpro] It also has a built-in TSA-approved lock, zippered divider panels that keep contents secured in place, and a water-resistant pocket for damp items or toiletries. [Travelpro] Monos is also a very durable-sounding choice because its page describes an unbreakable aerospace-grade polycarbonate shell, a TSA-approved lock, reverse coil YKK zippers, and all-premium materials."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,geo_rewrite_2023_2024,2,Delsey,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,138,Travelpro > Travelpro > Monos > INUSA,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,2,INUSA,1,1,4.0,0.25,3,0.6,0,,0,0.0,0.06163624144428317,0.0,0.14566058162218998,138,Travelpro > Travelpro > Monos > INUSA,[INUSA]
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,3,Monos,1,1,3.0,0.3333333333333333,3,0.6,0,handle;weight;wheels_mobility,3,0.2,0.0245773677682377,0.03571428571428571,0.20027261641079042,127,Travelpro > INUSA > Monos,"[Monos] The product pages do not specifically test movement through streets or crowded spaces, so this recommendation is based only on the wheel, handle, weight, and mobility descriptions provided."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,3,BEIS,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,127,Travelpro > INUSA > Monos,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,3,Travelpro,1,1,1.0,1.0,1,1.0,1,handle;weight;wheels_mobility,3,0.2,0.05610658872091317,0.14705882352941177,0.3566134746069277,127,Travelpro > INUSA > Monos,"[Travelpro] INUSA may be the easier option for lifting because it weighs 5.9 lbs and has top and side ergonomic GEL handles, and it also has four silent 360° spinner wheels for effortless mobility."
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,geo_rewrite_2023_2024,3,Delsey,0,0,,0.0,6,0.0,0,,0,0.0,0.0,0.0,0.0,127,Travelpro > INUSA > Monos,
02_2023_2024_original_vs_2023_2024_geo_rewrite,one_product_geo,delsey_2023_2024vsGEO.txt,one_product_geo_rewrite,Delsey,original_2023_2024,3,INUSA,1,1,2.0,0.5,2,0.8,0,handle;wheels_mobility,2,0.13333333333333333,0.033025029316236416,0.041666666666666664,0.2228550058632473,127,Travelpro > INUSA > Monos,[INUSA] Monos also appears easy to maneuver because it has whisper-quiet wheels and a rocksteady high-grade aluminum telescopic handle with an ergonomic grip.
